PRACA	R146 G208 B80	#92D050

PRÓBY	R198 G224 B180	#C6E0B4

POSTÓJ PLANOWANY	R217 G217 B217	#D9D9D9

PRZEZBRAJANIE	R155 G194 B230	#9BC2E6

POSTÓJ NIEUZASADNIONY	R245 G5 B11	#F5050B

AWARIA MASZYNY	R255 G124 B128	#FF7C80

AWARIA FORMY	R255 G209 B209	#FFD1D1

BRAK ZAOPATRZENIA	 R255 G255 B0	#FFFF00

WYBRAK	R255 G192 B0	#FFC000
